Language code (ISO 639-1),lang.code.code,en-CA,fr-CA
,help.accessibility.header,Accessibility,Accessibilité
,help.accessibility.info,"This page is WCAG 2.0 AA compliant.<br>
Keyboard Accessibility - Keyboard functionality is provided as an alternative for users who are unable to use a mouse. Use the Tab key to navigate forward to links and controls on the page. Press Shift+Tab to go back one step. Use the Enter or Spacebar keys to activate links and controls.
","Cette page respecte les règles pour l’accessibilité des contenus Web WCAG 2.0 AA.<br>
Accessibilité au clavier - La fonctionnalité du clavier est offerte en tant qu’alternative pour les utilisateurs qui sont incapables d’utiliser une souris. Utilisez la touche de tabulation pour naviguer vers les liens et les contrôles sur la page. Appuyez simultanément sur les touches Majuscule+Tabulation pour revenir un pas en arrière. Utilisez la touche Entrée ou la barre d’espace pour activer les liens et les contrôles."
,help.loadTimes.header,Load Times / Unanticipated Behaviour,Durée du chargement / Comportement imprévu
,help.loadTimes.info,"Load times may vary based on network location and bandwidth availability, and unanticipated behaviour may occur if any map interactions occur before data is fully loaded. Please allow the webpage to load completely before triggering any map functions. <br>
Note: If the scrolling loading line indicator appears at the bottom of the map or in the legend, or the data table panel displays a loading message, please allow the loading indicator to disappear before triggering any function on the map.","La durée des chargements peut varier selon l’emplacement réseau et la disponibilité de la bande passante. Un comportement imprévu peut survenir lorsque des interactions avec la carte ont lieu avant la conclusion du chargement des données. Veuillez permettre le chargement complet de la page Web avant d’activer d’autres fonctions sur la carte.<br>
Remarque: Si l'indicateur de chargement de ligne de défilement apparaît au bas de la carte ou dans la légende, ou lorsque la grille de données affiche un message de chargement en cours, attendez que l’indicateur de chargement disparaisse avant d’activer d’autres fonctions sur la carte."
Error message when resource fails to load,toc.error.resource.loadfailed,There was an error retrieving this resource - try again later,Une erreur s'est produite lors du chargement de cette ressource - réessayez plus tard
Error message when feature count cannot be retrieved,toc.error.resource.countfailed,Could not get number of,Impossible d'obtenir nombre de
,metadata.xslt.Abstract,Abstract,Résumé
,metadata.xslt.Scope,Scope,Portée
,metadata.xslt.hereBeScope,here be scope,Ici être la portée
,metadata.xslt.timePeriod,Time Period,Période
,metadata.xslt.supplementalData,Supplemental Data,Données Supplémentaires
,metadata.xslt.contactInfo,Contact Information,Coordonnées
,metadata.xslt.resourceProvider,Resource Provider,Fournisseur de la ressource
,metadata.xslt.custodian,Custodian,Gardien
,metadata.xslt.owner,Owner,Propriétaire
,metadata.xslt.user,User,Utilisateur
,metadata.xslt.distributor,Distributor,Distributeur
,metadata.xslt.originator,Originator,Auteur
,metadata.xslt.pointOfContact,Point of Contact,Point de contact
,metadata.xslt.principalInvestigator,Principal Investigator,Chercheur principal
,metadata.xslt.processor,Processor,Processeur
,metadata.xslt.publisher,Publisher,Éditeur
,metadata.xslt.author,Author,Auteur
,metadata.xslt.collaborator,Collaborator,Collaborateur
,metadata.xslt.editor,Editor,Éditeur
,metadata.xslt.mediator,Mediator,Médiateur
,metadata.xslt.rightsHolder,Rights Holder,Titulaire des droits
,metadata.xslt.cataloguePage,Data Catalogue Page,Page des données du catalogue
,metadata.xslt.metadataPage,Raw Metadata,Raw Métadonnées
,metadata.xslt.metadata,Metadata,Métadonnées
