Language code (ISO 639-1),lang.code.code,en-CA,fr-CA
,help.layerLegends.info,"Each layer has some symbology associated with it. For simple feature layers a single icon will be present next to the layer name. For complex feature layers (i.e. those with multiple symbols used per layer) the icon will show as a stack and maybe toggled on and off. When toggled on a section will expand beneath the layer name and show the full symbology for the layer. WMS layers may optionally have a graphical legend defined, if one is present it will be displayed in the same drop down manner.","
Une certaine symbologie est associée à chaque couche. Pour des couches d'éléments (feature layer) simples, une seule icône sera présente à côté du nom de la couche. Pour les couches de d'éléments complexes (c.-à-d. celles où de multiples symboles sont utilisés par couche) l’icône apparaîtra comme une liste qui peut être activée ou désactivée. Lorsqu'activée, une section s'étendra sous la couche et affichera la symbologie correspondante. Les couches SCW (WMS) peuvent optionnellement possèder une légende graphique qui sera, de la même manière, affichée sous la couche associée."
,help.handlingLayerErrors.header,Handling Layer Errors,Prise en charge des erreurs liées à la couche
,help.handlingLayerErrors.info,"If a layer fails to load correctly it will be identified by an error notice. Instead of the standard layer actions you can select to either reload the layer (this is particularly helpful if there is a temporary network connectivity issue) or remove the layer. If a layer is removed it will be taken out of the layer selector completely and if it is added back via ""Undo"" or ""Add Dataset"" it will lose any previous customizations.","
Si la couche ne se charge pas correctement, un avis d’erreur s'affichera. Au lieu des mesures standards liées à la couche, on peut choisir de recharger la couche (ce qui est particulièrement utile en cas de problème temporaire de connexion au réseau) ou de retirer la couche. Si une couche est retirée, elle sera retirée de la légende via « Annuler ». Si elle est rajoutée via « Ajouter une couche » elle perdra toutes les personnalisations précédentes."
,help.geolocation.header,Geolocation,Géolocalisation
,help.geolocation.info,"Click to zoom to the current geographical location of the user.","Cliquez pour zoomer à la position actuelle de l'utilisateur."
,help.layerSettings.header,Layer Settings,Paramètres de couches
,help.layerSettings.info,"Hover over a layer name and click the ""three dots"" icon link to access additional options for the layer.<br>
<br>
'Metadata'<br>
In the additional options, if it is available for that layer, select the ""Metadata"" link to display relevant metadata for that source in a slideout panel.<br>
<br>
'Settings'<br>
- The layer's opacity can be adjusted using the Opacity slider control.<br>
- If the layer has a bounding box, its visibility can be toggled using the Bounding Box toggle.<br>
<br>
'Datatable'<br>
- Select to view this layers data in table format.<br>
<br>
'Show Legend'<br>
- Expands/Collapses the legend image stack<br>
<br>
'Zoom to Layer Boundary'<br>
- Pans and zooms the map so that the layer boundary is in view.<br>
<br>
'Reload'<br>
- Reloads the layer <br>
<br>
'Remove'<br>
- Remove the layer from the map and legend.","
Survolez le nom d'une couche et cliquez sur le lien « trois points » pour accéder aux options supplémentaires de celle-ci. <br>
« Métadonnées » <br>
Dans les options supplémentaires, sélectionnez le lien « Métadonnées » , s'il est disponible pour la couche choisie, afin d'afficher dans un panneau coulissant les métadonnées pertinentes. <br>
<br>
« Paramètres » <br>
- L'opacité de la couche peut être ajustée à l'aide du contrôle à curseur « Opacité ».<br>
- Si la couche a une zone de délimitation, sa visibilité peut être activée à l'aide du bouton à bascule « Zone de délimitation ».<br>
<br>
« Tableau de données » <br>
- Sélectionnez cette option pour afficher les données d'une couche sous forme de tableau.<br>
<br>
« Afficher la légende » <br>
- Agrandit / réduit la liste d'images de la légende <br>
<br>
« Zoomer à la limite » <br>
- Déplace et zoome la carte afin que la limite de la couche soit en vue.<br>
<br>
« Recharger » <br>
- Recharge la couche <br>
<br>
« Retirer » <br>
- Retire la couche de la carte et de la légende."
,help.export.header,Export Image,Exporter l'image
,help.export.info,"You can export an image of the map and its visible layers along with; a legend, title, north arrow with scalebar, custom footnote, and a timestamp.<br><br>
Select the 'EXPORT' button from the left side menu to get started. A dialog will appear with an image of the map, and an option to enter a map title if desired.<br><br>
If you'd like to add or remove sections of the exported image such as a legend, click on the options cogwheel in the header. There you'll be able to select/deselect the sections to appear in the exported image.<br><br>
If you'd like to change the map canvas size you can do so from the dropdown in the header. Select from default to a preset small/medium size, or specify your own size by choosing the 'custom size' option. Note that sizes only affect the map image, the actual exported image may be larger.<br><br>
Click on the download button in the header to get the final generated map image.","
Vous pouvez exporter une image de la carte et de ses couches visibles avec; Une légende, un titre, une flèche du nord avec une échelle graphique, une note de bas de page personnalisée et une estampille temporelle.
Sélectionnez le bouton EXPORTER dans le menu de gauche pour faire apparaître une boîte de dialogue contenant une image de la carte ainsi qu'une zone d'édition vous permettant de saisir un titre si vous le souhaitez.
Si vous désirez ajouter ou supprimer des sections de l'image exportée telle que la légende, cliquez sur les options de la roue dentée dans l'en-tête. Vous pourrez ainsi sélectionner / désélectionner les sections à afficher dans l'image exportée. <br> <br>
Pour modifier la taille du canvas de la carte, vous pouvez le faire à partir de la liste déroulante située dans l'en-tête. Sélectionnez une valeur prédéfinie (Par défaut/Petit/Médium) ou spécifiez votre propre taille en choisissant l'option 'taille personnalisée'. Notez que les tailles affectent uniquement l'image de la carte, l'image exportée réelle peut être plus grande.
Cliquez sur le bouton de téléchargement dans l'en-tête pour obtenir l'image de carte générée finale."
,help.zoomScale.header,Zoom Scale Dependent Layers,Couches dépendantes de la valeur de l’échelle
,help.zoomScale.info,"Some layers may only be visible at certain zoom levels. If a layer is not visible at a given zoom level the legend will display a notice and have an action available to zoom to the closest zoom level at which the layer will be visible (this may involve either zooming in or zooming out).","
Certaines couches peuvent être visibles uniquement à certains niveaux de zoom. Si une couche n’est pas visible à un niveau de zoom donné, la légende affichera un avis et offrira une action afin d’établir une valeur de zoom à laquelle la couche sera visible (cela peut impliquer de faire soit un zoom avant ou un zoom arrière)."
,help.addLayers.header,Add Layers,Ajouter une couche
,help.addLayers.info,"Additional layers can be added to the map viewer. Supported formats include: ESRI Feature Layer, ESRI Dynamic Layer, ESRI Tile Layer, ESRI Image Layer, OGC Web Map Service, or a Raster Layer. The '+' button at the top of the Legend menu will launch the Add Layers menu.<br><br>
Usage: <br>
- Select the 'Import File' or 'Import Service' option.<br>
- When 'Import File' is selected, click on the 'choose a file' button and select your local file, or you can provide a url to the file.<br>
- When 'Import Service' is selected you'll be given the option to enter the service URL.<br>
- Click the 'Continue' button to proceed.<br>
- The Viewer will try to predict the dataset type. If it is incorrect, select the option from the dropdown with the correct type.<br>
- Click the 'Continue' button to proceed.<br>
- Depending on the type of dataset being loaded, various parameters can be set in this final phase.<br>
- A Feature Service allows the choice of a Primary Attribute, which determines the attribute used to identify a feature in the data table panel and map tips. All other information is derived from the service's metadata.<br>
- A WMS Service allows the choice of the Layer Name, which determines the layer in the WMS to be used as the source for the dataset. All other information is derived from the service's metadata.<br>
- File based datasets allow the choice of the following: a Dataset Name, which will be displayed in the Layer Selector; a Primary Attribute, which acts the same as in the Feature Service; a Symbol Colour, which determines the colour of the points / lines / polygons on the map. CSV files also allow the specification of the columns that contain the Latitude and Longitude values, used to derive the point location on the map.<br>
- Click the 'Continue' button to insert the layer into the map and closes the Add Layer menu.","
Des couches supplémentaires peuvent être ajoutées au visualiseur de carte. Les formats pris en charge sont les suivants: couche d'éléments d'ESRI, couche dynamique d'ESRI, couche de tuiles d'ESRI, couche d'images d'ESRI, couche WMS de l'OGC ou couche Raster. Le bouton « + » en haut du menu Légende lance le menu « Ajouter une couche ». <br> <br>
Utilisation: <br>
- Sélectionnez l'option « Importer un fichier » ou « Importer un service ». <br>
- Lorsqu' « Importer un service » est sélectionné, cliquez sur le bouton « Choisir un fichier » pour sélectionner un fichier à l'aide d'un utilitaire de recherche de fichier ou saisissez dans la zone d'édition une adresse URL pointant sur le fichier désiré. <br>
- Lorsque vous sélectionnez « Importer un service », vous aurez la possibilité d'entrer l'adresse URL d'un service dans une zone d'édition. <br>
- Cliquez sur le bouton « Continuer » pour continuer. <br>
- Le Viewer essaiera de prédire le type de jeu de données. S'il est incorrect, sélectionnez manuellement le type correspondant à l'aide du menu déroulant. <br>
- Cliquez sur le bouton « Continuer » pour continuer. <br>
- Selon le type d'ensemble de données chargé, différents paramètres peuvent être définis dans cette phase finale. <br>
- Un service d'éléments permet le choix d'un attribut principal, qui détermine l'attribut utilisé pour identifier un élément (enregistrement) dans le tableau de données et les étiquettes correspondantes sur la carte. Toutes les autres informations proviennent des métadonnées du service.<br>
- Un service WMS permet le choix du nom de la couche, qui détermine la couche dans le WMS à utiliser comme source pour le jeu de données. Toutes les autres informations sont dérivées des métadonnées du service.<br>
- Les jeux de données basés sur des fichiers permettent le choix des attributs suivants: un nom de jeu de données qui sera affiché dans le sélecteur de couche; Un attribut principal qui agit de la même façon que dans le service d'élément; Une couleur de symbole qui détermine la couleur des points /lignes/polygones sur la carte. Les fichiers CSV permettent également la spécification des colonnes qui contiennent les valeurs de positionnement (Latitude et Longitude) utilisées pour déterminer l'emplacement des éléments sur la carte.
- Cliquez sur le bouton « Continuer » pour ajouter la couche à la carte et fermer le menu « Ajouter une couche »."
,help.dataTable.header,Data Table Panel,Tableau de données
,help.dataTable.info,"The Data Table Panel lists detailed information about all the selected features in the map.<br>
You can view, sort, print, and save the data and zoom the map to a specific entry listed in the data table.<br>
You can also minimize, maximize, or split the panel view.<br>","
Le panneau « Tableau de données » répertorie des informations détaillées sur tous les éléments de la carte.<br>
Vous pouvez afficher, trier, imprimer, enregistrer les données et zoomer la carte à une entrée spécifique figurant dans le tableau de données. <br>
Vous pouvez également réduire, agrandir, ou diviser la vue du panneau.<br>"
,help.informationPanel.header,Information Panel (Point),Panneau d’information (Point)
,help.informationPanel.info,"The Information Panel (Point) displays data associated with a selected feature.<br>
Usage:<br>
Select a feature on the map interface. The Info Panel will display information related to the selected feature. Clicking the 'X' in the top right corner of the panel will hide panel.<br>","Le panneau d’information (Point) affiche les données associées à l’élément interactif sélectionné.<br>
Utilisation:<br>
Sélectionnez un élément interactif directement sur la carte. Le panneau d’information (Point) affichera les renseignements relatifs à l’élément sélectionné. Un clic sur le « X » située dans le coin supérieur droit du panneau masquera l’affichage du celui-ci.<br>"
,help.accessibility.header,Accessibility,Accessibilité
,help.accessibility.info,"This page is WCAG 2.0 AA compliant.<br>
Keyboard Accessibility - Keyboard functionality is provided as an alternative for users who are unable to use a mouse. Use the Tab key to navigate forward to links and controls on the page. Press Shift+Tab to go back one step. Use the Enter or Spacebar keys to activate links and controls.
","Cette page respecte les règles pour l’accessibilité des contenus Web WCAG 2.0 AA.<br>
Accessibilité au clavier - La fonctionnalité du clavier est offerte en tant qu’alternative pour les utilisateurs qui sont dans l'impossibilité d’utiliser une souris. Utilisez la touche de tabulation pour naviguer vers les liens et les contrôles sur la page. Appuyez simultanément sur les touches « Majuscule+Tabulation » pour revenir un pas en arrière. Utilisez la touche « Entrée » ou la barre d’espacement pour activer les liens et les contrôles."
,help.loadTimes.header,Load Times / Unanticipated Behaviour,Durée du chargement / Comportement imprévu
,help.loadTimes.info,"Load times may vary based on network location and bandwidth availability, and unanticipated behaviour may occur if any map interactions occur before data is fully loaded. Please allow the webpage to load completely before triggering any map functions. <br>
Note: If the scrolling loading line indicator appears at the bottom of the map or in the legend, or the data table panel displays a loading message, please allow the loading indicator to disappear before triggering any function on the map.","
La durée des chargements peut varier selon l’emplacement réseau et la disponibilité de la bande passante. Un comportement imprévu peut survenir lorsque des interactions avec la carte ont lieu avant la conclusion du chargement des données. Veuillez permettre le chargement complet de la page Web avant d’activer d’autres fonctions sur la carte.<br>
Remarque: Si l'indicateur de chargement de ligne de défilement apparaît au bas de la carte ou dans la légende, ou lorsque le tableau de données affiche un message de chargement en cours, attendez que l’indicateur de chargement disparaisse avant d’activer d’autres fonctions sur la carte."
Error message when resource fails to load,toc.error.resource.loadfailed,There was an error retrieving this resource - try again later,Une erreur s'est produite lors du chargement de cette ressource - réessayez plus tard
Error message when feature count cannot be retrieved,toc.error.resource.countfailed,Could not get number of,Impossible d'obtenir le nombre de
,metadata.xslt.Abstract,Abstract,Résumé
,metadata.xslt.Scope,Scope,Portée
,metadata.xslt.hereBeScope,here be scope,la portée jusqu'ici
,metadata.xslt.timePeriod,Time Period,Période
,metadata.xslt.supplementalData,Supplemental Data,Données supplémentaires
,metadata.xslt.contactInfo,Contact Information,Coordonnées
,metadata.xslt.resourceProvider,Resource Provider,Fournisseur de la ressource
,metadata.xslt.custodian,Custodian,Dépositaire
,metadata.xslt.owner,Owner,Propriétaire
,metadata.xslt.user,User,Utilisateur
,metadata.xslt.distributor,Distributor,Distributeur
,metadata.xslt.originator,Originator,Auteur
,metadata.xslt.pointOfContact,Point of Contact,Point de contact
,metadata.xslt.principalInvestigator,Principal Investigator,Chercheur principal
,metadata.xslt.processor,Processor,Préparateur
,metadata.xslt.publisher,Publisher,Éditeur
,metadata.xslt.author,Author,Auteur
,metadata.xslt.collaborator,Collaborator,Collaborateur
,metadata.xslt.editor,Editor,Éditeur
,metadata.xslt.mediator,Mediator,Médiateur
,metadata.xslt.rightsHolder,Rights Holder,Titulaire des droits
,metadata.xslt.cataloguePage,Data Catalogue Page,Page des données du catalogue
,metadata.xslt.metadataPage,Raw Metadata,Métadonnées brutes
,metadata.xslt.metadata,Metadata,Métadonnées
,focus.dialog.press,Press,Appuyer
,focus.dialog.enter,Enter,Entrer
,focus.dialog.toactivate,to activate or skip with,pour activer ou sauter avec
,focus.dialog.tab,Tab,Onglet
,focus.dialog.main,We'll keep focus locked on the viewer - exit with,Nous allons garder le focus verrouillé sur le visualiseur - sortir à l'aide de
,focus.dialog.escape,Escape,Échapper
,toc.menu.symbology,Show legend,Afficher la légende
,sidenav.menu.plugin,Plugin Links,Liens
