Language code (ISO 639-1),lang.code.code,en-CA,fr-CA,es-ES
,help.fullScreen.info,"Full Screen is used to collapse the departmental headers and footers to provide larger screen space for mapping.<br>
<br>
Usage:<br>
FULL SCREEN: Click the FULL SCREEN option in the Menu slideout to hide departmental header and footer information. Click the FULL SCREEN option again to restore to default view.","L'option Plein écran masque le haut et le bas de page du Ministère afin d’allouer plus d’espace à l’écran pour l’affichage cartographique.<br>
<br>
Utilisation :<br>
'Plein écran' : Cliquer sur l'option 'Plein écran' pour masquer le haut et le bas de page du Ministère. Cliquer de nouveau sur 'Plein écran' pour restaurer la vue par défaut.","La opción pantalla completa permite ocultar los encabezados y pies de página del Departamento, asignando más espacio de pantalla para la visualización del mapa.<br>
<br>
Usos:<br>
Pantalla completa: Haga clic en la opción 'Pantalla completa' para desplegar el menú, ocultando los encabezados y pie de página del Departamento. Haga clic de nuevo en 'Pantalla completa' para restaurar la vista por defecto."
,help.share.header,Share,Partager,Compartir
,help.share.info,"Share is used to generate a shareable URL of the current map state with selected datasets.<br>
<br>
Usage:<br>
SHARE: Click the SHARE option [add missing function and help text]","L'option Partager est utilisée pour générer une URL partageable de l'état actuel de la carte avec les ensembles de données sélectionnés.<br>
<br>
Utilisation:<br>
Cliquer sur l'option 'Partager' [add missing function and fr help text]","La opción Compartir permite generar un URL compartible del mapa actual con los parámetros seleccionados.<br>
<br>
Usos:<br>
Compartir: Haga clic en la opción 'Compartir' [agregar la función que falta y el texto de ayuda]"
,help.help.header,Help,Aide,Ayuda
,help.help.info,"Help is used to display this help text.<br>
<br>
Usage:<br>
HELP: Click the HELP option to open a windows and view this help text","L'option 'Aide' affiche affiche cette fenêtre d'aide.<br>
<br>
Utilisation:<br>
'Aide' : Cliquez sur l'option 'Aide' pour afficher une fenêtre et voir ce texte d'aide","La opción Ayuda permite mostrar el texto de ayuda.<br>
<br>
Usos:<br>
Ayuda: Haga clic en la opción "
,help.legend.header,Legend,Legend,Leyenda
,help.legend.info,"The Legend dropdown serves as a map legend and lists the layers available to display in the map. Feature layers also display in the data table panel. There are three types of layers that can reside in the Legend dropdown:<br>
- Feature layers represent data that can be interacted with on the map, and viewed in the data table panel.<br>
- Dynamic layers represent interactive data on the map that cannot be cached, but have to be fetched from the server each time the map is changed. They can be a collection of feature layers and can be viewed in the data table panel.<br>
- Image Service layers displays imagery and other types of raster data provided by an ArcGIS Server Image Service. They are not interactive and do not show in the data table panel.<br>
- Tile layers displays map content from an ArcGIS Server Map service that has been cached (tiled). A cached map service contains pre-generated map tiles. They are not interactive and do not show in the data table panel.<br>
- WMS layers provide an overlay of data from a Web Map Service. They can support a click interaction on the map, but do not show in the data table panel.","Le menu déroulant 'Légende' sert de légende pour la carte et répertorie les couches disponibles pour afficher sur la carte. Les couches d'entités s'affichent également dans le panneau 'Tableau de données'. Il existe trois types de couches qui peuvent être affichées dans le menu déroulant 'Légende' : <br>
- Les couches d'entités représentent des données avec lesquelles la carte peut interagir et qui peuvent être affichées dans le panneau 'Tableau de données'.<br>
- Les couches dynamiques représentent des données interactives sur la carte qui ne peuvent être entreposées dans la mémoire cache. Celles-ci sont récupérées du serveur à chaque mise à jour de la carte. Elles peuvent représenter une collection de couches d'entités visualisables dans le panneau 'Tableau de données'.<br>
- Les couches d'images permettent d'afficher de l'imagerie ainsi que divers types de données au format matriciel disponibles à travers un service d'imagerie d'ESRI. Elles ne sont pas interactives et leurs données ne peuvent être visualisées à l'aide du panneau 'Tableau de données'.<br>
- Les couches de tuiles affichent du contenu cartographique, prédécoupé en tuiles, provenant d'un service de carte Web d'ESRI. Elles ne sont pas interactives et leurs données ne peuvent être visualisées à l'aide du panneau 'Tableau de données'.<br>
- Les couches SCW fournissent une superposition de données fournies d'un service de carte Web. Ces données sont interactives sur la carte, mais ne peuvent apparaître dans le panneau 'Tableau de données'.","El menú desplegable 'Leyenda' sirve como leyenda del mapa y enumera las capas disponibles para mostrar en el mapa. Las capas de características también se muestran en el panel ""Tabla de datos"". Hay tres tipos de capas que pueden residir en el menú desplegable 'Leyenda': <br>
-Las capas de características representan datos que pueden tener interacción con el mapa, y se muestran en el panel ""Tabla de datos"".<br>
-Las capas dinámicas representan datos interactivos sobre el mapa que no se pueden almacenar en caché, estos son obtenidos desde el servidor cada vez que cambia el mapa.<br>
-Las capas de servicio de imagenes muestran imágenes y otros tipos de información raster provista por Servidor de Servicio de Imagenes de ArcGIS. Estas no son interactivas y no se pueden mostrar en el panel de ""Tabla de datos"".<br>
-Las capas de WMS proveen una superposición de la información de un Web Map Service. Estas pueden soportar interacciones en el mapa, pero no se muestran en el panel de ""Tabla de información""."
,help.layerVisibility.header,Layer Visibility,Visibilité de la couche,Visibilidad de las capas
,help.layerVisibility.info,"* Hide/Show: Select the ""eye"" icon next to a dataset or group name to toggle the layer display on or off on the map.",* Masquer/Afficher : Sélectionnez l’icône en forme d’œil près du nom de l’ensemble de données pour masquer ou afficher la couche sur la carte.,"*Ocultar/Mostrar: Seleccionar el ícono en forma de ""ojo"" junto al conjunto de datos para mostrar u ocultar las capas en el mapa."
,help.layerLegends.header,Layer Legends,Légende des couches,Leyenda de capas
,help.layerLegends.info,"Each layer has some symbology associated with it. For simple feature layers a single icon will be present next to the layer name. For complex feature layers (i.e. those with multiple symbols used per layer) the icon will show as a stack and maybe toggled on and off. When toggled on a section will expand beneath the layer name and show the full symbology for the layer. WMS layers may optionally have a graphical legend defined, if one is present it will be displayed in the same drop down manner.","Une certaine symbologie est associée à chaque couche. Pour des couches d'entités (feature layer) simples, une seule icône sera présente à côté du nom de la couche. Pour les couches de d'entités complexes (c.-à-d. celles où de multiples symboles sont utilisés par couche) l’icône apparaîtra comme une pile qui peut être activée ou désactivée. Lorsqu'activée, une section s'étendra sous la couche et affichera la symbologie correspondante. Les couches SCW peuvent optionnellement possèder une légende graphique qui sera, de la même manière, affichée sous la couche associée.","Cada capa tiene una simbología asociada a ella. Para las capas de características simples, solo un icono estará presente al lado del nombre de la capa. Para las capas de características complejas (e.g. aquellas capas con simbología multiple) el icono será mostrado con un simbolo de capas apiladas, y quizas se pueda activar o desactivar. Cuando se activa, una sección se expandirá debajo del nombre de la capa y se mostrará la simbología correspondiente. La capa WMS puede opcionalmente tener definida una leyenda gráfica, si alguna capa WMS la presenta sera mostrada en el mismo menú desplegable. "
,help.handlingLayerErrors.header,Handling Layer Errors,Traitement des erreurs de couche,Errores de manejo de capas
,help.handlingLayerErrors.info,"If a layer fails to load correctly it will be identified by an error notice. Instead of the standard layer actions you can select to either reload the layer (this is particularly helpful if there is a temporary network connectivity issue) or remove the layer. If a layer is removed it will be taken out of the layer selector completely and if it is added back via ""Undo"" or ""Add Dataset"" it will lose any previous customizations.","Si la couche ne se charge pas correctement, un avis d’erreur s'affichera. Au lieu des mesures standards liées à la couche, on peut choisir de recharger la couche (ce qui est particulièrement utile en cas de problème temporaire de connexion au réseau) ou de retirer la couche. Si une couche est retirée, elle sera retirée de la légende via « Annuler ». Si elle est rajoutée via « Ajouter une couche » elle perdra toutes les personnalisations précédentes.","Si la capa no se carga correctamente, aparecerá un aviso de error. En lugar de medidas estándar relacionados con la capa, usted puede actualizar la capa (esto es particularmente útil en caso de problemas de conexión de red) o eliminar la capa. Si elimina la capa, se retirará completamente del selector de capas y si es añadida de nuevo via 'Deshacer' o 'Agregar conjunto de información' esta perderá cualquier personalización previa."
,help.geolocation.header,Geolocation,Géolocalisation,Geolocalización
,help.geolocation.info,Click to zoom to the current geographical location of the user.,Cliquez pour zoomer à la position actuelle de l'utilisateur.,Haga clic para aumentar el zoom a la localización geográfica actual del usuario.
,help.layerSettings.header,Layer Settings,Paramètres de couches,Configuración de capas
,help.layerSettings.info,"Hover over a layer name and click the ""three dots"" icon link to access additional options for the layer.<br>
<br>
'Metadata'<br>
In the additional options, if it is available for that layer, select the ""Metadata"" link to display relevant metadata for that source in a slideout panel.<br>
<br>
'Settings'<br>
- The layer's opacity can be adjusted using the Opacity slider control.<br>
- If the layer has a bounding box, its visibility can be toggled using the Bounding Box toggle.<br>
<br>
'Remove'<br>
- Remove the layer from the map and legend.","Passez la souris sur un nom de couche et cliquez sur l'icône de ""trois points"" pour accéder à des options supplémentaires pour la couche.<br>
<br>
'Métadonnées'<br>
Dans les options supplémentaires, sélectionnez le lien « Métadonnées », si elle est disponible pour cette couche, pour afficher les métadonnées pertinentes pour cette source dans un panneau d'informations.<br>
<br>
<br>
'Options' <br>
- La transparence de la couche peut être ajustée au moyen de la commande de réglage<br>
- Si la couche a une zone de délimitation, sa visibilité peut être activée et désactivée au moyen du bouton à bascule.<br>
<br>
'Retirer'<br>
- Retirer la couche de la carte et la légende.","""Pase el ratón sobre el nombre de la capa y haga clic en el icono con forma de ""tres puntos"" para acceder a opciones adicionales de la capa. <br>
<br>
'Metadatos'<br>
En las opciones adicionales, si está disponible para esta capa, seleccione el enlace ""metadatos"" para mostrar los metadatos relevantes de esta capa en un panel deplegable. <br>
<br>
'Configuraciones'<br>
- La transparencia de la capa se puede ajustar por medio de control de ajuste de <br>
- Si la capa tiene un cuadro de delimitación , su visibilidad puede ser encendida o apagada mediante el botón de activación <br>.
<br>
'Eliminar' <br>
- Retirar la capa del mapa y de la leyenda ""."
,help.zoomScale.header,Zoom Scale Dependent Layers,Couches dépendantes de la valeur de l’échelle,Capas dependientes del nivel de zoom
,help.zoomScale.info,Some layers may only be visible at certain zoom levels. If a layer is not visible at a given zoom level the legend will display a notice and have an action available to zoom to the closest zoom level at which the layer will be visible (this may involve either zooming in or zooming out).,"Certaines couches peuvent être visibles uniquement à certains niveaux de zoom. Si une couche n’est pas visible à un niveau de zoom donné, la légende affichera un avis et offrira une action afin d’établir une valeur de zoom à laquelle la couche sera visible (cela peut impliquer de faire soit un zoom avant ou un zoom arrière).","Algunas capas pueden ser solo visibles a cierto nivel de zoom. Si una capa no es visible a un nivel de zoom seleccionado, en la leyenda se mostrará un anuncio y se tomarán acciones para visualizar la capa al zoom mas cercano en el que la capa es visible (este puede implicar un aumentar zoom o disminuir zoom)"
,help.importLayers.header,Import Layers,Importer des couches,Importar capas
,help.importLayers.info,"Additional layers can be added to the map viewer. Supported formats are: ESRI Feature Layer, SCW, GeoJSON, Shapefile, and CSV file. The '+' button in the at the top of the Legend menu will launch the Import Layers menu.<br>
Usage: <br>
- Select the 'From Local File' or 'From Internet' option.<br>
- Specifying the Dataset Location - Enter the location of the service URL or dataset file in the location box. If the dataset is a file on your file system, you must click the 'File' button and browse to the location.<br>
A web based URL can be typed or pasted into the box.<br>
The Viewer will predict the dataset type, if it is incorrect, click the button that specifies the correct type.<br>
- Click the 'Connect' or 'Load' button to initiate the loading of the dataset.<br>
Specifying the Specifics of the Dataset - Depending on the type of dataset being loaded, various parameters can be set in this phase.<br>
- A Feature Service allows the choice of a Primary Attribute, which determines the attribute used to identify a feature in the data table panel and map tips. All other information is derived from the service's metadata.<br>
- A WMS Service allows the choice of the Layer Name, which determines the layer in the WMS to be used as the source for the dataset. All other information is derived from the service's metadata.<br>
- File based datasets allow the choice of the following: a Dataset Name, which will be displayed in the Layer Selector; a Primary Attribute, which acts the same as in the Feature Service; a Symbol Colour, which determines the colour of the points / lines / polygons on the map. CSV files also allow the specification of the columns that contain the Latitude and Longitude values, used to derive the point location on the map.<br>
Clicking the 'Add Dataset' button will insert the layer into the map.<br>","Des couches de données supplémentaires peuvent être ajoutés au visualiseur de cartes. Les formats pris en charge sont : couche d'entités (Feature Layer) ESRI, WMS, GeoJSON, Shapefile (fichier de forme) et fichier CSV. Le bouton « + » au haut du menu 'Légende' lancera le menu « Importer des couches ».<br>
Utilisation:<br>
- Sélectionnez l'option « De fichier local » ou « À partir de l'Internet »<br>
- Préciser l’emplacement du jeu de données - Saisir l'adresse URL du service ou l'emplacement du fichier du jeu de données. Si le jeu de données est un fichier du système de dossiers, sélectionner le bouton « Fichier » (File) et naviguer jusqu’à l’emplacement.<br>
Une adresse URL peut être tapée ou collée dans la case.<br>
Le visualisateur prédira le type du jeu de données, s'il est incorrecte, cliquer sur le bouton qui précise le type exact.<br>
- Cliquer sur le bouton « Connecter » (Connect) ou « Charger » (Load) pour amorcer le chargement du jeu de données.<br>
Préciser les caractéristiques du jeu de données. - Selon le type du jeu de données chargé, divers paramètres peuvent être établis à cette étape.<br>
- Un service d'entités ESRI (Feature Service) permet de choisir un attribut primaire qui identifiera de façon unique les entités dans la grille de données et les éléments d'information sur la carte. Tous les autres renseignements proviennent des métadonnées du service.<br>
- Un service SCW permet de choisir le nom d'une couche source pour un jeu de données. Tous les autres renseignements proviennent des métadonnées du service.<br>
- Les jeux de données dont la source est un fichier peuvent être caractérisés par les éléments suivants : le nom du jeu de données, qui sera affiché dans le sélecteur de couche (Layer Selector); un attribut primaire (Primary Attribute), qui agit de la même manière que le service de fonctionnalité (Feature Service); une couleur de symbole (Symbol colour), qui détermine la couleur des points, des lignes, des polygones sur la carte.<br>
En cliquant sur le bouton « Ajouter jeu de données » (Add Dataset), on peut insérer la couche dans la carte.<br>","Las capas adicionales pueden ser añadidas al visualizador de mapas. Los formatos soportados son: capas de características ESRI, GeoJSON, Shapefile y archivos CSV. El botón ‘+’ ubicado en la parte superior del menú de la leyenda lanzará el menú de Importar capa.<br>
Usos:<br>
- Seleccionar la opción ‘Desde archivo local’ o ‘Desde internet’.
- Especificar la localización del conjunto de datos – Introducir en la barra de directorios la dirección del servicio URL o el directorio del archivo del conjunto de datos. Si el archivo de los conjuntos de datos está en su sistema, usted debe hacer clic en el butón ‘Archivo’ y después introducir la ubicación del archivo.<br>
Un URL basado en la web puede ser escrito en la barra de directorios o simplemente copiar y pegar la dirección.<br>
El visualizador reconocerá el formato del conjunto de datos, si este es incorrecto, haga clic en el buton para especificar el formato correcto.<br>
- Haga clic en el botón ‘Conectar’ o ‘Cargar’ para inciar la carga de los conjuntos de datos.<br>
Especifique los detalles del conjunto de datos – Dependiendo del formato del conjunto de datos será cargado, varios parámetros pueden ser asignados en esta fase.<br>
- Un servicio de funciones permite la elección del nombre de la capa, el cual determina la capa en los WMS para ser utilizada como fuente del conjunto de datos. Toda la demás información es derivada de los metadatos del servicio.<br>
- Un WMS permite la elección de la siguientes características: un nombre del conjunto de datos, el cual será desplegado en el selector de capas; un atributo primario, el cual actúa como el Servicio de funciones; un Color de símbolo , el cual determina el color de los puntos / líneas / polígonos en el mapa. Los archivos CSV archivos también permiten especificar el contenido de los columnas “Latitud” y “Longitud”, usados para detallar la localización del punto en el mapa.<br>
Haciendo clic en el botón ‘Añadir conjunto de datos’ se insertarán las capas dentro del mapa.<br>
"
,help.dataTable.header,Data Table Panel,Panneau Tableau de données,Panel de Table de datos
,help.dataTable.info,"The Data Table Panel lists detailed information about all the selected features in the map.<br>
You can view, sort, print, and save the data and zoom the map to a specific entry listed in the data table.<br>
You can also minimize, maximize, or split the panel view.<br>","Le panneau 'Tableau de données' répertorie des informations détaillées sur toutes les entités de la carte.<br>
Vous pouvez afficher, trier, imprimer, enregistrer les données et zoomer la carte à une entrée spécifique figurant dans le tableau de données. <br>
Vous pouvez également réduire, agrandir, ou diviser la vue du panneau.<br>","El panel de ""Tabla de datos"" enlista información detallada sobre toda la características seleccionadas en el mapa.<br>
Usted puede ver, ordenar, imprimir, guardar la información y ampliar el mapa con un zoom enlistado en la tabla de datos.<br>"
,help.informationPanel.header,Information Panel (Point),Panneau d’information (Point),Panel de información (punto)
,help.informationPanel.info,"The Information Panel (Point) displays data associated with a selected feature.<br>
Usage:<br>
Select a feature on the map interface. The Info Panel will display information related to the selected feature. Clicking the 'X' in the top right corner of the panel will hide panel.<br>","Le panneau d’information (Point) affiche les données associées à l’entité interactive sélectionnée.<br>
Utilisation:<br>
Sélectionnez une entité interactive directement sur la carte. Le panneau d’information (Point) affichera les renseignements relatifs à l’entité sélectionnée. Un clic sur le « X » située dans le coin supérieur droit du panneau masquera l’affichage du celui-ci.<br>","El panel de información (punto) muestra los datos asociados a la característica seleccionada.<br>
Usos:<br>
Seleccionar una característica en la interfaz del mapa. El panel de información mostrará información relacionada con la característica seleccionada. Haciendo clic en 'X'  ubicado en la esquina superior derecha del panel se ocultará dicho panel.<br>"
,help.accessibility.header,Accessibility,Accessibilité,Accesibilidad
,help.accessibility.info,"This page is WCAG 2.0 AA compliant.<br>
Keyboard Accessibility - Keyboard functionality is provided as an alternative for users who are unable to use a mouse. Use the Tab key to navigate forward to links and controls on the page. Press Shift+Tab to go back one step. Use the Enter or Spacebar keys to activate links and controls.
","Cette page respecte les règles pour l’accessibilité des contenus Web WCAG 2.0 AA.<br>
Accessibilité au clavier - La fonctionnalité du clavier est offerte en tant qu’alternative pour les utilisateurs qui sont incapables d’utiliser une souris. Utilisez la touche de tabulation pour naviguer vers les liens et les contrôles sur la page. Appuyez simultanément sur les touches Majuscule+Tabulation pour revenir un pas en arrière. Utilisez la touche Entrée ou la barre d’espace pour activer les liens et les contrôles.","Esta página respeta las normas de accesibilidad de los contenidos web WCAG 2.0 AA. <br>
Accesibilidad del teclado - La funcionalidad del teclado se ofrece como una alternativa para los usuarios que no pueden utilizar un ratón. Utilice la tecla Tab para desplazarse a través de los vínculos y controles de la página. Pulse simultáneamente Shift + Tab para volver un paso atrás. Utilice la tecla Enter o la barra espaciadora para activar los enlaces y controles."
,help.loadTimes.header,Load Times / Unanticipated Behaviour,Durée du chargement / Comportement imprévu,Tiempos de carga/ Comportamiento inesperado
,help.loadTimes.info,"Load times may vary based on network location and bandwidth availability, and unanticipated behaviour may occur if any map interactions occur before data is fully loaded. Please allow the webpage to load completely before triggering any map functions. <br>
Note: If the scrolling loading line indicator appears at the bottom of the map or in the legend, or the data table panel displays a loading message, please allow the loading indicator to disappear before triggering any function on the map.","La durée des chargements peut varier selon l’emplacement réseau et la disponibilité de la bande passante. Un comportement imprévu peut survenir lorsque des interactions avec la carte ont lieu avant la conclusion du chargement des données. Veuillez permettre le chargement complet de la page Web avant d’activer d’autres fonctions sur la carte.<br>
Remarque: Si l'indicateur de chargement de ligne de défilement apparaît au bas de la carte ou dans la légende, ou lorsque la grille de données affiche un message de chargement en cours, attendez que l’indicateur de chargement disparaisse avant d’activer d’autres fonctions sur la carte.","La Tiempo de carga puede variar dependiendo de la ubicación y la disponibilidad de ancho de band, el comportamiento inesperado puede ocurrir si se interactua con el mapa antes de que esté completamente cargado. Por favor permita la carga completa de la página web antes de activar otras funciones. <br>
Nota: Si el indicador de la línea de desplazamiento de carga aparece en la parte inferior del mapa o de la leyenda, o el panel de ""Tabla de datos"" muestra un mensaje de cargando, por favor espere a que el indicador de cargando desaparezca antes de usar cualquier función del mapa."
Error message when resource fails to load,toc.error.resource.loadfailed,There was an error retrieving this resource - try again later,Une erreur s'est produite lors du chargement de cette ressource - réessayez plus tard,Se ha producido un error cargando este recurso - inténtelo más tarde
Error message when feature count cannot be retrieved,toc.error.resource.countfailed,Could not get number of,Impossible d'obtenir nombre de,No se puede obtener el número de
,metadata.xslt.Abstract,Abstract,Résumé,Resumen
,metadata.xslt.Scope,Scope,Portée,Alcance
,metadata.xslt.hereBeScope,here be scope,Ici être la portée,Alcance
,metadata.xslt.timePeriod,Time Period,Période,Periodo de tiempo
,metadata.xslt.supplementalData,Supplemental Data,Données Supplémentaires,Datos adicionales
,metadata.xslt.contactInfo,Contact Information,Coordonnées,Información de contacto
,metadata.xslt.resourceProvider,Resource Provider,Fournisseur de la ressource,Provedor de recursos
,metadata.xslt.custodian,Custodian,Gardien,Custodio
,metadata.xslt.owner,Owner,Propriétaire,Propietario
,metadata.xslt.user,User,Utilisateur,Operador
,metadata.xslt.distributor,Distributor,Distributeur,Distribuidor
,metadata.xslt.originator,Originator,Auteur,TBD
,metadata.xslt.pointOfContact,Point of Contact,Point de contact,Punto de contacto
,metadata.xslt.principalInvestigator,Principal Investigator,Chercheur principal,Investigador principal
,metadata.xslt.processor,Processor,Processeur,Procesador
,metadata.xslt.publisher,Publisher,Éditeur,Editor
,metadata.xslt.author,Author,Auteur,Autor
,metadata.xslt.collaborator,Collaborator,Collaborateur,Colaborador
,metadata.xslt.editor,Editor,Éditeur,Editor
,metadata.xslt.mediator,Mediator,Médiateur,Mediador
,metadata.xslt.rightsHolder,Rights Holder,Titulaire des droits,Titular de los derechos
,metadata.xslt.cataloguePage,Data Catalogue Page,Page des données du catalogue,Página del catálogo de datos
,metadata.xslt.metadata,Metadata,Métadonnées,Metadatos
,focus.dialog.press,Press,Appuyer,Prensa
,focus.dialog.enter,Enter,Entrer,Entrar
,focus.dialog.toactivate,to activate or skip with,pour activer ou sauter avec,para activar o saltar con
,focus.dialog.tab,Tab,Onglet,Lengüeta
,focus.dialog.main,We'll keep focus locked on the viewer - exit with,Nous allons garder le focus verrouillé sur le visualiseur - sortir à l'aide de,Vamos a mantener el enfoque bloqueado en el visor - salir con
,focus.dialog.escape,Escape,Échapper,Escapar
,toc.menu.symbology,Show legend,Afficher la légende,Mostrar leyenda
,sidenav.menu.plugin,Plugin Links,Liens,Enlaces de complementos
